fecha,cliente,producto,cantidad,preciounitario,total,descuento,total_con_descuento
2025-10-07,Pedro Díaz,Memoria USB 32GB,3,1159.21,3477.63,347.76300000000003,3129.867
2025-10-28,Lucía Torres,Disco SSD 500GB,3,61.48,184.44,18.444,165.996
2025-10-30,María López,Mouse inalámbrico,3,336.58,1009.74,100.974,908.766
2025-10-05,Carlos Pérez,Memoria USB 32GB,3,1101.12,3303.36,330.336,2973.0240000000003
2025-10-14,Carlos Pérez,Laptop,1,1290.99,1290.99,129.09900000000002,1161.891
2025-10-16,Lucía Torres,Memoria USB 32GB,3,946.5,2839.5,283.95,2555.55
2025-10-09,Luis Hernández,Laptop,4,445.06,1780.24,178.024,1602.216
2025-10-27,Ana Gómez,Mouse inalámbrico,2,1317.72,2635.44,263.54400000000004,2371.896
2025-10-09,Lucía Torres,Audífonos Bluetooth,2,799.28,1598.56,159.856,1438.704
2025-10-12,Ana Gómez,Teclado mecánico,3,965.85,2897.55,289.75500000000005,2607.795
2025-10-09,Luis Hernández,Audífonos Bluetooth,1,1375.65,1375.65,137.56500000000003,1238.085
2025-10-08,Diana Romero,Teclado mecánico,1,880.79,880.79,88.07900000000001,792.711
2025-10-29,Pedro Díaz,Audífonos Bluetooth,4,1317.88,5271.52,527.152,4744.368
2025-10-29,Jorge Sánchez,Mouse inalámbrico,3,1209.36,3628.08,362.808,3265.272
2025-10-30,Jorge Sánchez,Impresora,1,475.15,475.15,47.515,427.635
2025-10-01,Luis Hernández,Impresora,1,850.36,850.36,85.036,765.3240000000001
2025-10-04,María López,Impresora,1,1264.83,1264.83,126.483,1138.347
2025-10-12,Carlos Pérez,Disco SSD 500GB,4,753.14,3012.56,301.25600000000003,2711.304
2025-10-02,Lucía Torres,Teclado mecánico,3,77.61,232.83,23.283,209.54700000000003
2025-10-12,Diana Romero,Disco SSD 500GB,2,1300.86,2601.72,260.17199999999997,2341.548
2025-10-13,Ana Gómez,Teclado mecánico,3,339.95,1019.85,101.98500000000001,917.865
2025-10-12,María López,"Monitor 24""",4,427.29,1709.16,170.91600000000003,1538.2440000000001
2025-10-12,Diana Romero,Mouse inalámbrico,3,490.08,1470.24,147.024,1323.216
2025-10-14,Pedro Díaz,Teclado mecánico,4,1312.38,5249.52,524.9520000000001,4724.568
2025-10-01,Diana Romero,Impresora,1,599.79,599.79,59.979,539.8109999999999
2025-10-11,Carlos Pérez,Mouse inalámbrico,3,217.26,651.78,65.178,586.602
2025-10-26,Diana Romero,"Monitor 24""",1,1210.07,1210.07,121.007,1089.0629999999999
2025-10-12,Ana Gómez,Memoria USB 32GB,3,573.86,1721.58,172.15800000000002,1549.422
2025-10-22,Diana Romero,"Monitor 24""",5,761.29,3806.45,380.645,3425.805
2025-10-08,Diana Romero,Mouse inalámbrico,3,1000.69,3002.07,300.20700000000005,2701.8630000000003
2025-10-04,Diana Romero,Laptop,4,1216.92,4867.68,486.76800000000003,4380.912
