fecha,cliente,producto,cantidad,precio_unitario,total,impuesto,total_final,clasificacion_total
2025-10-07,Pedro Díaz,Memoria USB 32GB,3,1159.21,3477.63,521.6445,3999.2745,Alto
2025-10-28,Lucía Torres,Disco SSD 500GB,3,61.48,184.44,27.666,212.106,Bajo
2025-10-30,María López,Mouse inalámbrico,3,336.58,1009.74,151.46099999999998,1161.201,Medio
2025-10-05,Carlos Pérez,Memoria USB 32GB,3,1101.12,3303.36,495.504,3798.864,Alto
2025-10-14,Carlos Pérez,Laptop,1,1290.99,1290.99,193.64849999999998,1484.6385,Medio
2025-10-16,Lucía Torres,Memoria USB 32GB,3,946.5,2839.5,425.925,3265.425,Alto
2025-10-09,Luis Hernández,Laptop,4,445.06,1780.24,267.036,2047.276,Alto
2025-10-27,Ana Gómez,Mouse inalámbrico,2,1317.72,2635.44,395.316,3030.756,Alto
2025-10-09,Lucía Torres,Audífonos Bluetooth,2,799.28,1598.56,239.784,1838.344,Medio
2025-10-12,Ana Gómez,Teclado mecánico,3,965.85,2897.55,434.6325,3332.1825000000003,Alto
2025-10-09,Luis Hernández,Audífonos Bluetooth,1,1375.65,1375.65,206.3475,1581.9975000000002,Medio
2025-10-08,Diana Romero,Teclado mecánico,1,880.79,880.79,132.11849999999998,1012.9085,Medio
2025-10-29,Pedro Díaz,Audífonos Bluetooth,4,1317.88,5271.52,790.7280000000001,6062.2480000000005,Alto
2025-10-29,Jorge Sánchez,Mouse inalámbrico,3,1209.36,3628.08,544.212,4172.2919999999995,Alto
2025-10-30,Jorge Sánchez,Impresora,1,475.15,475.15,71.2725,546.4225,Medio
2025-10-01,Luis Hernández,Impresora,1,850.36,850.36,127.554,977.914,Medio
2025-10-04,María López,Impresora,1,1264.83,1264.83,189.72449999999998,1454.5545,Medio
2025-10-12,Carlos Pérez,Disco SSD 500GB,4,753.14,3012.56,451.88399999999996,3464.444,Alto
2025-10-02,Lucía Torres,Teclado mecánico,3,77.61,232.83,34.9245,267.7545,Bajo
2025-10-12,Diana Romero,Disco SSD 500GB,2,1300.86,2601.72,390.258,2991.9779999999996,Alto
2025-10-13,Ana Gómez,Teclado mecánico,3,339.95,1019.85,152.9775,1172.8275,Medio
2025-10-12,María López,"Monitor 24""",4,427.29,1709.16,256.374,1965.534,Medio
2025-10-12,Diana Romero,Mouse inalámbrico,3,490.08,1470.24,220.536,1690.776,Medio
2025-10-14,Pedro Díaz,Teclado mecánico,4,1312.38,5249.52,787.428,6036.948,Alto
2025-10-01,Diana Romero,Impresora,1,599.79,599.79,89.96849999999999,689.7584999999999,Medio
2025-10-11,Carlos Pérez,Mouse inalámbrico,3,217.26,651.78,97.767,749.547,Medio
2025-10-26,Diana Romero,"Monitor 24""",1,1210.07,1210.07,181.51049999999998,1391.5805,Medio
2025-10-12,Ana Gómez,Memoria USB 32GB,3,573.86,1721.58,258.23699999999997,1979.817,Medio
2025-10-22,Diana Romero,"Monitor 24""",5,761.29,3806.45,570.9675,4377.4175,Alto
2025-10-08,Diana Romero,Mouse inalámbrico,3,1000.69,3002.07,450.3105,3452.3805,Alto
2025-10-04,Diana Romero,Laptop,4,1216.92,4867.68,730.152,5597.832,Alto
2025-10-12,Carlos Pérez,Impresora,4,1215.52,4862.08,729.312,5591.392,Alto
2025-10-07,Lucía Torres,Disco SSD 500GB,4,760.23,3040.92,456.138,3497.058,Alto
2025-10-15,Lucía Torres,Disco SSD 500GB,1,633.91,633.91,95.08649999999999,728.9965,Medio
2025-10-23,Jorge Sánchez,Impresora,1,1268.56,1268.56,190.284,1458.844,Medio
2025-10-18,Jorge Sánchez,Disco SSD 500GB,4,843.12,3372.48,505.87199999999996,3878.352,Alto
2025-10-08,María López,Audífonos Bluetooth,1,420.1,420.1,63.015,483.115,Bajo
2025-10-23,Luis Hernández,Teclado mecánico,4,386.81,1547.24,232.08599999999998,1779.326,Medio
2025-10-31,Jorge Sánchez,"Monitor 24""",5,730.91,3654.55,548.1825,4202.7325,Alto
2025-10-11,Jorge Sánchez,Laptop,4,1266.29,5065.16,759.774,5824.934,Alto
2025-10-12,Diana Romero,Laptop,3,137.04,411.12,61.668,472.788,Bajo
2025-10-03,Ana Gómez,Laptop,1,1224.24,1224.24,183.636,1407.876,Medio
2025-10-13,Lucía Torres,Teclado mecánico,4,36.59,146.36,21.954,168.31400000000002,Bajo
2025-10-30,María López,"Monitor 24""",2,431.01,862.02,129.303,991.323,Medio
2025-10-17,Carlos Pérez,"Monitor 24""",4,1480.74,5922.96,888.444,6811.404,Alto
2025-10-08,Lucía Torres,Audífonos Bluetooth,1,621.21,621.21,93.1815,714.3915000000001,Medio
2025-10-11,Carlos Pérez,Laptop,1,457.93,457.93,68.6895,526.6195,Medio
2025-10-10,Diana Romero,Audífonos Bluetooth,4,357.47,1429.88,214.482,1644.362,Medio
2025-10-23,Jorge Sánchez,Impresora,3,292.36,877.08,131.562,1008.642,Medio
2025-10-23,Ana Gómez,Memoria USB 32GB,2,164.54,329.08,49.361999999999995,378.442,Bajo
2025-10-20,María López,Audífonos Bluetooth,1,1089.11,1089.11,163.36649999999997,1252.4764999999998,Medio
2025-10-19,Diana Romero,Impresora,4,922.34,3689.36,553.404,4242.764,Alto
2025-10-28,Diana Romero,"Monitor 24""",3,1095.03,3285.09,492.7635,3777.8535,Alto
2025-10-21,Luis Hernández,Mouse inalámbrico,3,61.38,184.14,27.621,211.761,Bajo
2025-10-21,Luis Hernández,Laptop,3,108.0,324.0,48.6,372.6,Bajo
2025-10-05,Diana Romero,Laptop,1,1323.74,1323.74,198.561,1522.301,Medio
2025-10-25,María López,Memoria USB 32GB,3,834.89,2504.67,375.7005,2880.3705,Alto
2025-10-13,Diana Romero,Audífonos Bluetooth,3,1111.0,3333.0,499.95,3832.95,Alto
2025-10-06,Diana Romero,"Monitor 24""",4,903.6,3614.4,542.16,4156.56,Alto
2025-10-06,Carlos Pérez,Teclado mecánico,3,847.97,2543.91,381.58649999999994,2925.4964999999997,Alto
2025-10-13,Diana Romero,"Monitor 24""",3,22.16,66.48,9.972,76.452,Bajo
2025-10-27,Jorge Sánchez,Disco SSD 500GB,3,696.04,2088.12,313.21799999999996,2401.3379999999997,Alto
2025-10-03,Carlos Pérez,Audífonos Bluetooth,4,836.14,3344.56,501.68399999999997,3846.2439999999997,Alto
2025-10-12,Luis Hernández,Laptop,5,111.22,556.1,83.415,639.515,Medio
2025-10-30,Diana Romero,Laptop,4,738.73,2954.92,443.238,3398.158,Alto
2025-10-20,Luis Hernández,Impresora,1,737.38,737.38,110.607,847.987,Medio
2025-10-07,Pedro Díaz,Mouse inalámbrico,1,708.31,708.31,106.24649999999998,814.5564999999999,Medio
2025-10-19,Luis Hernández,Memoria USB 32GB,5,1395.61,6978.05,1046.7075,8024.7575,Alto
2025-10-09,Carlos Pérez,Disco SSD 500GB,3,888.21,2664.63,399.6945,3064.3245,Alto
2025-10-16,Diana Romero,Disco SSD 500GB,4,369.05,1476.2,221.43,1697.63,Medio
2025-10-12,Carlos Pérez,Teclado mecánico,2,141.58,283.16,42.474000000000004,325.634,Bajo
2025-10-02,María López,Mouse inalámbrico,4,285.36,1141.44,171.216,1312.656,Medio
2025-10-26,Ana Gómez,"Monitor 24""",3,921.72,2765.16,414.77399999999994,3179.9339999999997,Alto
2025-10-17,Carlos Pérez,Teclado mecánico,5,868.87,4344.35,651.6525,4996.0025000000005,Alto
2025-10-21,Lucía Torres,Mouse inalámbrico,4,482.0,1928.0,289.2,2217.2,Alto
2025-10-22,Jorge Sánchez,Laptop,1,786.41,786.41,117.96149999999999,904.3715,Medio
2025-10-15,Lucía Torres,Laptop,1,1326.51,1326.51,198.9765,1525.4865,Medio
2025-10-04,Lucía Torres,Impresora,1,132.52,132.52,19.878,152.39800000000002,Bajo
2025-10-07,Lucía Torres,Teclado mecánico,3,1247.15,3741.45,561.2175,4302.6675,Alto
2025-10-17,Diana Romero,Disco SSD 500GB,1,1358.66,1358.66,203.799,1562.459,Medio
2025-10-24,Pedro Díaz,Disco SSD 500GB,1,237.72,237.72,35.658,273.378,Bajo
2025-10-14,Luis Hernández,Teclado mecánico,3,717.99,2153.97,323.09549999999996,2477.0654999999997,Alto
2025-10-21,Ana Gómez,Memoria USB 32GB,3,155.93,467.79,70.1685,537.9585,Medio
2025-10-18,Lucía Torres,Disco SSD 500GB,2,1437.75,2875.5,431.325,3306.825,Alto
2025-10-20,Diana Romero,Audífonos Bluetooth,2,775.5,1551.0,232.64999999999998,1783.65,Medio
2025-10-12,Lucía Torres,Laptop,5,1432.18,7160.9,1074.135,8235.035,Alto
2025-10-23,Lucía Torres,Mouse inalámbrico,3,599.63,1798.89,269.8335,2068.7235,Alto
2025-10-20,Diana Romero,Disco SSD 500GB,4,588.41,2353.64,353.046,2706.6859999999997,Alto
2025-10-24,Pedro Díaz,Mouse inalámbrico,1,1343.28,1343.28,201.492,1544.772,Medio
2025-10-05,Diana Romero,Teclado mecánico,3,391.8,1175.4,176.31,1351.71,Medio
2025-10-22,Carlos Pérez,Teclado mecánico,4,648.07,2592.28,388.84200000000004,2981.1220000000003,Alto
2025-10-20,Jorge Sánchez,"Monitor 24""",4,1437.08,5748.32,862.2479999999999,6610.567999999999,Alto
2025-10-22,Diana Romero,Impresora,5,248.54,1242.7,186.405,1429.105,Medio
2025-10-15,Jorge Sánchez,Laptop,1,363.09,363.09,54.463499999999996,417.5535,Bajo
2025-10-03,Jorge Sánchez,Memoria USB 32GB,2,70.0,140.0,21.0,161.0,Bajo
2025-10-14,Luis Hernández,Mouse inalámbrico,1,246.35,246.35,36.9525,283.3025,Bajo
2025-10-20,Carlos Pérez,Mouse inalámbrico,1,698.28,698.28,104.74199999999999,803.0219999999999,Medio
2025-10-02,Carlos Pérez,"Monitor 24""",2,624.61,1249.22,187.383,1436.603,Medio
2025-10-16,Pedro Díaz,"Monitor 24""",1,421.6,421.6,63.24,484.84000000000003,Bajo
2025-10-05,Luis Hernández,Mouse inalámbrico,1,949.52,949.52,142.428,1091.9479999999999,Medio
